"","wing_length","wing_width","age","num_offspring","feeding_range"
"3233",16.77,7.93,18,25,2.53
"3234",16.14,6.4,48,36,21.19
"3235",11.54,5.44,23,27,4.7
"3236",12.7,5.79,8,20,2.01
"3237",30.97,12.88,44,33,15.12
"3238",14.51,5.31,22,30,4.43
"3239",14.77,6.28,8,21,2.86
"3240",13.98,5.76,10,22,2.48
"3241",10.65,4.92,25,29,4.52
"3242",33.92,14.14,15,26,2.86
"3243",29.42,12.2,39,35,9.53
"3244",21.76,7.98,25,29,3.88
"3245",22.46,8.15,22,28,4.72
"3246",25.49,10.57,23,29,4.9
"3247",16.26,6.01,34,32,7.58
"3248",13.18,5.64,13,24,2.37
"3249",12.83,5.62,12,25,1.49
"3250",21.69,9.88,14,26,3.13
"3251",31.11,13.58,9,21,2.93
"3252",16.2,7.97,21,26,4.01
"3253",22.53,8.31,12,23,3.46
"3254",11.65,4.71,14,25,3.09
"3255",27.11,11.09,11,23,2.45
"3256",14.13,6.3,14,25,3.71
"3257",27.08,10.7,14,25,3.35
"3258",13.47,7.03,10,22,1.7
"3259",33.82,13.02,9,22,2.29
"3260",29.64,12.06,23,29,4.38
"3261",30.98,12.63,42,33,12.95
"3262",15.98,7.96,26,30,4.72
"3263",15.8,6.28,26,29,4.45
"3264",29.2,12.29,4,15,2
"3265",21.33,7.89,49,36,22.54
"3266",26.02,9.24,25,31,5.06
"3267",17.35,7.82,15,25,2.48
"3268",17.26,7.1,10,22,1.56
"3269",16.06,5.88,13,25,2.4
"3270",27.62,9.21,25,29,4.23
"3271",11.72,4.86,11,22,1.82
"3272",22.82,9.28,3,11,2.55
"3273",13.08,5.91,9,21,1.51
"3274",13.97,7.19,16,25,2.15
"3275",30.49,14.11,16,27,2.81
"3276",24.01,10.51,13,24,3.08
"3277",14.29,7.18,22,31,3.39
"3278",16.87,9.97,10,22,1.36
"3279",14.26,8.48,16,26,2.83
"3280",26.74,10.51,11,22,3.43
"3281",11.52,7.04,48,35,21.5
"3282",28.16,11.36,14,24,3.58
"3283",14.32,7.22,12,25,2.52
"3284",26.67,9.11,24,32,3.22
"3285",26.88,10.01,8,21,2.21
"3286",21.74,8.22,53,37,33.25
"3287",13.74,3.9,17,26,2.32
"3288",23.82,9.13,12,24,3.1
"3289",23.03,8.92,34,33,6.24
"3290",26.09,11.47,29,31,5.51
"3291",28.49,10.84,18,26,4.38
"3292",27.58,11.85,23,30,4.21
"3293",21.66,8.54,35,32,7.22
"3294",17.32,7.31,16,25,2.81
"3295",15.57,7.65,34,34,7.6
"3296",30.65,12.49,17,27,2.82
"3297",25.03,10.53,23,29,4.67
"3298",15.48,6.97,11,24,3.63
"3299",24.26,8.91,49,35,23.47
"3300",31.17,11.61,12,26,3.3
"3301",12.19,5.61,36,32,8.89
"3302",16.27,8.72,22,29,3.17
"3303",32.41,12.27,25,29,5.38
"3304",13.41,6.95,13,23,2.64
"3305",27.14,10.42,45,36,15.76
"3306",28.79,12.16,31,33,6.08
"3307",12.51,5.1,33,32,6.41
"3308",11.52,6.78,15,24,4.17
"3309",29.67,12.1,46,36,18.19
"3310",22.4,10.16,30,32,6
"3311",10.65,6.42,35,32,9.07
"3312",14.28,7.3,13,25,3
"3313",31.62,12.16,6,18,2.88
"3314",14.56,5.75,9,22,2.87
"3315",23.08,9.71,38,34,9.34
"3316",31.08,12.79,45,34,17.4
"3317",13.65,8.08,12,25,1.99
"3318",16.48,6.48,11,26,2.47
"3319",12.63,6.41,21,30,3.77
"3320",15.33,7.25,9,21,2.49
"3321",26.73,10.56,15,28,1.61
"3322",12.65,8.1,37,34,9.62
"3323",25.65,10.12,24,30,4.93
"3324",29.53,11.13,49,34,24
"3325",14.84,6.77,24,28,3.87
"3326",15.71,7.87,13,24,2.64
"3327",17.54,9.05,37,34,8.49
"3328",16.35,6.82,36,34,9.71
"3329",21.73,8.63,13,26,2.34
"3330",28.12,12.14,15,25,3.67
"3331",13.57,6.9,31,32,4.62
"3332",28.92,12.67,15,26,2.65
"3333",14.45,6.4,15,26,3.65
"3334",28.26,11.48,12,23,1.62
"3335",13.44,4.66,9,21,1.99
"3336",12.5,6.83,12,22,2.26
"3337",14.63,7.2,13,23,1.96
"3338",29.66,11.93,17,27,2.76
"3339",18.92,7.95,13,25,1.52
"3340",28.99,12.07,24,31,4.8
"3341",31.45,12.87,24,29,4.21
"3342",14.66,7.89,50,37,26.27
"3343",25.8,10.31,13,24,2.53
"3344",15.58,8.26,49,35,22.81
"3345",14.88,6.99,14,24,2.03
"3346",26.37,10.23,8,23,2.67
"3347",28.42,13.7,34,33,6.89
"3348",33.73,14.02,28,31,4.22
"3349",27.78,12.31,24,28,3.89
"3350",26.16,9.74,30,31,6.23
"3351",27.3,10.36,11,23,1.93
"3352",25.48,10.84,14,25,2.63
"3353",17.08,8.06,46,35,18.19
"3354",14.52,7.62,33,33,9.53
"3355",28.85,11.07,17,26,4.27
"3356",14.98,5.65,41,34,11.35
"3357",15.68,7.56,15,24,3.03
"3358",13.55,6.63,42,35,12.21
"3359",11.54,6.41,53,35,32.41
"3360",14.15,6.17,22,28,3.29
"3361",12.36,7.05,10,23,2.28
"3362",13.36,7.72,12,24,2.92
"3363",31.56,11.99,45,33,16.55
"3364",14.92,7.77,28,33,5.85
"3365",14.64,5.06,27,30,4.71
"3366",16.69,7.82,11,22,2.92
"3367",12.91,6.28,15,25,3.45
"3368",14.12,6.86,35,32,8.13
"3369",11.95,4.74,9,21,2.18
"3370",11.82,8.14,11,23,2.14
"3371",29.28,11.72,27,31,3.99
"3372",27.89,9.8,23,30,2.36
"3373",29.87,11.72,24,30,5.98
"3374",27.37,11.57,15,27,2.46
"3375",23.08,10.82,12,25,3.14
"3376",18.4,9.12,20,27,3.74
"3377",13.82,4.89,12,23,2.75
"3378",12.58,5.92,8,20,2.45
"3379",14.19,7.09,10,22,3.44
"3380",32.42,12.94,11,24,3.4
"3381",29.28,9.94,14,26,2.59
"3382",25.31,9.34,12,23,1.38
"3383",34.17,13.43,12,21,2.84
"3384",13.57,5.79,14,26,1.34
"3385",13.02,6.64,13,24,3.56
"3386",26.04,11.2,28,33,4.78
"3387",13.89,6.1,23,29,3.47
"3388",31.85,11.9,17,26,3.28
"3389",27.9,12.16,18,27,3.03
"3390",21.09,7.58,11,23,2.62
"3391",13.2,5.65,8,20,1.68
"3392",15.83,7.52,11,23,2.74
"3393",15.69,8.66,16,26,3.04
"3394",15.17,8.13,34,33,7.18
"3395",18.1,6.89,10,21,1.81
"3396",14.9,8.64,25,31,4.01
"3397",17.81,6.99,21,29,2.1
"3398",12.61,5.84,51,34,28.9
"3399",26.87,10.21,11,24,2.42
"3400",13.4,7.11,49,36,22.69
"3401",24.51,8.22,49,36,21.98
"3402",24.58,11.18,23,29,3.47
"3403",10.78,5.08,27,32,4.06
"3404",10.56,5.59,10,23,2.32
"3405",14.91,6.53,24,29,3.3
"3406",14.91,7.24,26,31,4.83
"3407",15.36,7.2,13,24,2.33
"3408",25.06,9.77,14,25,3.62
"3409",27.43,10.96,13,26,3.25
"3410",14.03,6.6,5,17,1.88
"3411",26.71,10.96,24,28,3.51
"3412",9.36,4.95,14,25,2.44
"3413",24.4,8.97,8,21,1.82
"3414",24.71,12.09,11,21,1.49
"3415",27.77,10.56,14,26,3.28
"3416",18.41,7.41,15,26,2.66
"3417",16.99,8.48,37,33,9.23
"3418",34.91,13.41,41,35,11.86
"3419",26.6,10.88,18,27,3.61
"3420",12.13,7.78,35,34,9.98
"3421",14.06,7.27,20,28,3.45
"3422",13.59,7.33,11,26,2.14
"3423",17.72,7.12,38,32,9.6
"3424",29.11,11.64,33,32,6.56
"3425",15.84,6.32,14,26,3.56
"3426",28.02,11.89,48,35,19.57
"3427",29.08,11.15,11,23,2.43
"3428",30.62,12.65,42,33,12.38
"3429",25.77,9.55,11,24,3.05
"3430",20.36,8.7,26,28,4.43
"3431",11.68,5.74,12,25,2.52
"3432",15.75,8.08,40,32,12.19
"3433",21.2,9.19,48,34,22
"3434",17.74,6.95,9,21,2.26
"3435",15.57,6.38,8,20,2.37
"3436",13.19,6.36,42,34,13.77
"3437",17.3,6.27,12,24,2.74
"3438",13.71,6.55,26,31,5.08
"3439",13.29,5.91,5,17,2.6
"3440",13.11,7.93,49,34,22.58
"3441",26.52,10.12,11,22,3.37
"3442",23.55,7.98,20,29,2.57
"3443",12.55,6.18,15,26,2.12
"3444",12.6,6.8,51,35,27.9
"3445",13.83,6.82,40,32,10.61
"3446",21.22,11.49,51,35,28.88
"3447",13.86,7.04,27,31,6.68
"3448",27.97,12.4,11,23,3.02
"3449",11.75,4.72,26,29,4.33
"3450",14.8,5.91,47,34,20.2
"3451",31.45,11.45,26,31,4.61
"3452",16.37,7.96,13,26,3.37
"3453",16.62,8.16,16,27,2.72
"3454",16.55,7.59,15,26,2.9
"3455",28.04,10.42,12,22,3.05
"3456",11.96,6.1,14,26,3.31
"3457",14.44,9.03,22,28,3.6
"3458",22.09,7.69,14,27,3.04
"3459",22.49,9,10,23,2.27
"3460",14.16,6.02,50,35,24.58
"3461",30.64,12.9,10,20,1.61
"3462",26.32,9.23,24,30,4.15
"3463",11.95,5.81,23,29,4.55
"3464",13.36,7.49,26,30,5.66
"3465",16.53,6.28,10,21,0.52
"3466",32.49,12.39,17,26,3.31
"3467",13.11,6.12,17,26,3.46
"3468",14,7.9,35,34,7.92
"3469",12.64,7.43,23,31,4.15
"3470",14.21,6.84,16,26,2.59
"3471",12.31,4.79,9,20,3.48
"3472",23.32,7.81,13,25,2.54
"3473",13.48,6.02,50,35,24.63
"3474",15.52,9.16,36,34,7.46
"3475",24.3,10.32,10,22,2.54
"3476",12.08,6.14,16,28,3.78
"3477",23.15,8.56,40,34,10.01
"3478",34.45,14.32,15,27,2.61
"3479",12.68,6.52,15,27,3.42
"3480",28.37,12.25,17,26,2.66
"3481",28.27,13.61,27,31,4.58
"3482",14.23,6.03,10,23,2.36
"3483",14.69,8.62,9,21,1.39
"3484",30.88,14.16,27,31,4.48
"3485",14.33,6.88,52,36,31.04
"3486",31.54,14.45,25,31,6.22
"3487",35.29,13.78,11,24,3.01
"3488",15.45,5.78,27,29,3.91
"3489",15.12,6.28,25,29,4.26
"3490",28.78,13.44,25,29,3.83
"3491",25.13,10.63,44,34,15.19
"3492",25.36,12.05,25,28,5.24
"3493",12,6.93,51,36,27.81
"3494",13.76,4.94,13,24,3.57
"3495",18.03,7.09,14,26,2.85
"3496",13.37,8.57,23,30,4.16
"3497",12.87,5.78,36,33,8.83
"3498",29.28,12.14,12,24,2.31
"3499",21.56,8.64,22,28,4.11
"3500",26.9,10.45,11,22,0.61
"3501",14.45,7.67,13,24,3.25
"3502",25.77,8.53,53,36,32.48
"3503",14.39,7.48,49,34,24.4
"3504",37.31,14.84,47,35,20.19
"3505",34.84,14.71,25,30,4.35
"3506",12.6,7.08,50,35,25.51
"3507",14.33,7.96,50,35,23.87
"3508",32.14,10.51,3,12,2.8
"3509",16,7.27,43,35,13.92
"3510",14.04,7.17,48,35,21.21
"3511",14.29,7.08,26,29,4.74
"3512",13.2,6.33,50,37,25.24
"3513",28.77,10.76,12,24,3.3
"3514",12.5,5.75,14,25,2.43
"3515",13.27,7.64,23,29,3.16
"3516",23.14,9.85,14,27,3.82
"3517",14.46,6.76,11,23,3.08
"3518",14.65,7.43,17,28,3.54
"3519",32.73,11.44,10,24,2.91
"3520",35.56,14.8,21,29,3.62
"3521",25.83,11.08,14,25,2.84
"3522",24.55,10.02,32,32,6.77
"3523",15.4,7.37,53,37,32.72
"3524",23.15,10,18,27,2.89
"3525",13.33,6.18,10,23,2.22
"3526",14.79,6.04,23,30,4.26
"3527",28.84,11.45,56,38,44.25
"3528",12.39,6.65,16,25,2.14
"3529",29.58,12.45,15,26,2.91
"3530",15.54,7.66,13,25,2.62
"3531",27.99,11.42,28,32,4.19
"3532",14.44,7.12,35,32,7.14
"3533",15.8,5.34,16,24,2.87
"3534",9.43,6.42,9,22,2.48
"3535",15.96,7.56,38,33,11.46
"3536",25.38,10.48,35,33,7.19
"3537",28.67,11.83,50,36,25.49
"3538",21.25,9.36,21,28,3.55
"3539",12.68,7.95,18,26,4.07
"3540",27.44,12.5,8,21,2.18
"3541",14.08,7.38,23,30,3.99
"3542",15.04,8.26,26,30,4.53
"3543",15.88,6.65,9,21,4.26
"3544",16.02,5.83,23,30,4.61
"3545",13.65,7.11,9,21,2.39
"3546",30.28,12.2,27,31,4.77
"3547",13.28,5.61,33,32,6.97
"3548",17.29,7.93,10,22,2.94
"3549",13.46,5.26,9,21,3.44
"3550",17.15,8.93,39,34,10.74
"3551",13.56,5.84,46,36,19.52
"3552",15.36,7.78,38,32,9.36
"3553",15.55,7.66,9,21,2.23
"3554",12.19,3.47,11,23,1.9
"3555",24.35,9.58,22,29,4.45
"3556",14.68,6.27,27,30,4.47
"3557",26.94,9.72,8,20,2.67
"3558",28.57,12.65,8,22,2.37
"3559",16,5.56,20,28,3.34
"3560",29.06,12.97,40,33,11.17
"3561",26.03,9.15,17,27,3.48
"3562",27.56,10.63,27,30,3.7
"3563",35.15,13.92,11,23,2.54
"3564",12.88,7.34,51,35,27.02
"3565",12.44,7.81,26,29,4.53
"3566",22.23,8.98,15,27,2.69
"3567",12.82,6.73,25,30,2.74
"3568",13.82,6.19,15,28,3.48
"3569",35.6,12.63,34,33,6.2
"3570",16.24,6.04,31,31,5.54
"3571",27.77,11.88,25,29,3.77
"3572",14.03,7.01,17,26,3
"3573",31.05,12.67,35,32,7.78
"3574",32.1,12.9,11,24,2.71
"3575",13.88,6.3,15,26,2.35
"3576",27.33,10.62,34,32,7
"3577",28.02,9.14,11,24,3.8
"3578",15.48,7.88,25,30,2.97
"3579",14.82,7.67,27,30,5.32
"3580",30.72,12.12,41,34,12.26
"3581",15.52,8.08,13,25,2.46
"3582",16.81,8.97,16,26,3.27
"3583",28.31,12.81,13,25,1.86
"3584",23.4,9.7,25,29,4.34
"3585",12.56,5.22,12,23,2.26
"3586",15.29,6.15,7,19,0.76
"3587",15.01,6.33,26,31,3.84
"3588",14.04,5.65,13,24,3.47
"3589",11.52,6.53,12,23,2.23
"3590",29.46,10.94,9,21,2.97
"3591",26.98,12.17,25,28,3.78
"3592",21.38,9.37,12,22,1.51
"3593",16.03,7.18,6,18,2.38
"3594",11.7,5.59,25,31,5.23
"3595",36.31,15.14,12,24,4.01
"3596",36.3,14.4,47,36,20.1
"3597",14.51,5.11,7,20,3.12
"3598",14.26,7.24,14,25,3.11
"3599",20.05,8.65,11,24,1.45
"3600",14.69,5.95,36,34,8.41
"3601",28.18,9.78,26,29,4.29
"3602",14.37,7.26,33,32,8.19
"3603",13.69,6.44,34,33,6.21
"3604",14.2,7.76,15,25,3.27
"3605",22.9,10.8,51,35,28.04
"3606",11.85,6.12,8,20,2.19
"3607",20.58,9.77,26,29,5.93
"3608",16.7,7.27,51,37,28.06
"3609",14.38,6.97,37,33,8.83
"3610",27.17,10.8,30,30,5.49
"3611",15.95,7.2,14,26,1.44
"3612",17.55,7.31,8,21,1.44
"3613",13.94,7.86,12,25,2.62
"3614",29.71,12.22,40,33,11.25
"3615",30.38,12.08,10,20,3.47
"3616",25.4,12.36,17,27,2.68
"3617",14.44,8.75,33,32,6.53
"3618",29.81,11.96,10,23,2.66
"3619",14.71,4.93,14,25,2.02
"3620",14.64,8.02,16,29,1.87
"3621",13.14,5.77,37,32,8.52
"3622",26.14,12.06,12,25,3.33
"3623",15.4,6.78,10,23,2.68
"3624",11.87,6.34,34,33,7.56
"3625",11.54,5.37,12,24,3.34
"3626",13.65,5.36,21,28,2.95
"3627",11.6,6.2,11,22,2.1
"3628",11.33,5.61,51,36,28.11
"3629",15.38,7.09,28,31,5.18
"3630",14.57,7.3,47,36,19.37
"3631",21.78,8.25,38,34,8.78
"3632",12.67,6.79,6,17,-0.25
"3633",22.95,8.69,12,24,4.19
"3634",12.93,4.43,16,26,2
"3635",13.85,7.5,46,36,17.62
"3636",29.44,10.92,32,32,5.22
"3637",21.02,10.17,12,23,1.76
"3638",10.61,5.42,31,31,6.19
"3639",15.41,6.08,38,36,10.68
"3640",14.5,5.56,14,26,2.62
"3641",14.33,7.57,8,20,3.06
"3642",11.21,6.76,18,26,3.34
"3643",29.56,12.2,24,30,4.61
"3644",29.15,12.73,15,26,2.52
"3645",13.44,6.31,21,29,3.22
"3646",23.61,8.87,39,33,10.19
"3647",10.77,6.85,39,34,10.26
"3648",31.04,12.09,20,28,2.83
"3649",15.53,6.82,29,32,4.82
"3650",15.92,7.37,22,28,3.69
"3651",33.95,12.63,29,32,6.08
"3652",24.14,10.84,13,24,2.81
"3653",23.51,8.2,9,20,2.1
"3654",35.71,13.38,18,29,3.91
"3655",16.63,6.9,24,29,3.16
"3656",24.91,10.9,37,34,8.73
"3657",31.01,12.56,14,23,3.82
"3658",22,9.3,19,28,3.63
"3659",12.95,6.68,19,29,3.53
"3660",26.15,10.96,14,24,4.02
"3661",14.52,3.85,48,35,21.72
"3662",32.86,13.71,40,33,11.24
"3663",16.41,10.16,37,33,8.99
"3664",25.27,11.44,28,30,5.34
"3665",11.74,7.39,17,28,2.77
"3666",11.34,5.25,23,29,3.76
"3667",13.98,6.27,15,25,1.87
"3668",11.79,5.05,15,25,3.09
"3669",28.04,9.69,26,31,3.91
"3670",16.09,6.47,26,30,4.59
"3671",28.9,12.1,9,18,2.55
"3672",25.38,12.11,49,36,23.13
"3673",16.32,7.28,15,24,2.83
"3674",9.7,4.58,17,27,3.16
"3675",24.9,9.47,27,30,4.46
"3676",28.51,12.09,24,29,4.7
"3677",14.15,8.88,31,32,5.68
"3678",15.51,7.67,13,23,1.96
"3679",31.05,12.1,21,27,2.52
"3680",24.47,9.33,25,30,3.35
"3681",26.56,11.4,15,27,2.59
"3682",13.45,6.02,12,25,3.62
"3683",14.63,4.73,9,23,3.51
"3684",15.48,7.16,36,33,8.83
"3685",12.45,6.5,10,22,3.35
"3686",12.76,7.01,10,23,3.78
"3687",11.39,5.93,26,30,3.66
"3688",39.57,17.39,6,18,2.19
"3689",32.45,11.72,7,19,1.17
"3690",32.52,13.92,6,18,2.3
"3691",14.07,6.31,14,26,1.83
"3692",18.55,9.04,15,26,1.54
"3693",28.21,11.06,13,24,3.02
"3694",26.3,10.77,14,26,2.5
"3695",14.59,6.8,14,25,2.77
"3696",29.2,10.53,20,28,3.1
"3697",14.99,5.01,9,22,1.94
"3698",12.08,6.85,36,32,9.43
"3699",30.48,11.09,38,33,9.71
"3700",27.13,11.86,10,22,2.48
"3701",27.49,11.84,23,30,3.84
"3702",13.48,6.52,25,30,5.08
"3703",27.41,11.87,48,34,20.83
"3704",13.34,6.89,16,27,3.42
"3705",29.24,13.03,8,19,2.79
"3706",22.56,8.24,21,29,3.31
"3707",30.49,13.99,19,28,3.36
"3708",14.16,5.83,37,33,7.98
"3709",21.67,8.04,12,24,3.5
"3710",14.53,7.01,14,27,2.84
"3711",36.95,14.15,24,30,3.96
"3712",11.92,6.38,10,21,2.08
"3713",11.11,5.41,28,32,4.64
"3714",28.29,11.75,11,23,2.47
"3715",13.4,6.6,36,33,9.8
"3716",14.09,8.7,32,32,4.52
"3717",26.92,10.9,20,27,3.01
"3718",14.93,8.29,12,23,2.78
"3719",21.02,8.97,15,25,2.7
"3720",14.51,8.13,18,27,3.63
"3721",15.31,8.72,38,34,9.48
"3722",25.27,10.84,26,30,5.14
"3723",26.13,12.26,13,24,3.01
"3724",15.81,6.74,10,24,1.38
"3725",25.48,9.64,24,30,3.6
"3726",12.71,7,10,22,3.66
"3727",16.38,6.39,28,31,4.76
"3728",13.84,6.09,11,25,2.6
"3729",28.46,10.6,22,30,3.49
"3730",24.59,12.94,26,31,4.36
"3731",21.71,8.98,26,29,3.63
"3732",17.48,7.62,13,24,2.14
"3733",28.56,11.38,11,22,3.03
"3734",14.73,10.01,13,25,0.51
"3735",39.78,16.05,16,26,2.76
"3736",15.2,7.67,10,23,2.38
"3737",28.95,12.66,20,27,3.92
"3738",30.96,12.69,33,30,5.83
"3739",13.87,5.62,21,29,3.51
"3740",14.57,7.36,24,30,4.62
"3741",21.13,8.45,13,24,2.69
"3742",27.54,11.41,50,36,24.38
"3743",25.29,9.87,20,28,4.52
"3744",15.17,7.25,12,22,2.87
"3745",29.88,10.92,14,25,2.94
"3746",14.58,8.27,48,35,21.46
"3747",25.87,10.74,25,30,3.69
"3748",30.96,11.62,39,35,9.43
"3749",22.53,9.08,36,33,6.84
"3750",18.15,7.31,25,30,4.63
"3751",22.19,9.27,23,29,3.65
"3752",16.77,6.74,13,24,4
"3753",32.27,12.04,15,25,3.7
"3754",14.46,7.06,11,23,2.84
"3755",21.76,8.87,12,25,1.37
"3756",15.84,7.73,16,25,2.53
"3757",33.97,13.94,21,28,4.1
"3758",11.57,5.02,10,20,1.34
"3759",29.7,12.54,7,19,2.34
"3760",31.21,11.76,23,28,4.75
"3761",16.02,5.96,40,34,10.4
"3762",15.04,8.03,30,32,4.93
"3763",14.59,8.74,14,24,1.46
"3764",12.74,8.17,49,36,22.51
"3765",20.13,8.48,13,24,2.72
"3766",28.95,11.51,23,29,3.98
"3767",21.36,9.6,26,31,5.19
"3768",14.44,6.98,10,21,2.7
"3769",13.81,6.92,32,31,5.35
"3770",27.76,11.24,23,31,3.84
"3771",32.83,12.84,14,26,2.98
"3772",26.75,11.21,14,24,2.37
"3773",15.49,8.86,15,24,2.38
"3774",25.58,8.68,11,23,3.17
"3775",15.38,8.62,34,33,8.21
"3776",17.57,8.8,48,37,21.26
"3777",26.13,11.19,4,14,1.47
"3778",26.87,11.64,39,33,10.58
"3779",26.71,10.01,10,23,2.96
"3780",16.43,6.7,18,26,3.28
"3781",24.81,10.49,15,26,2.84
"3782",14.94,7.62,37,33,9.36
"3783",15.71,6.99,10,23,2.81
"3784",23.66,9.2,38,33,9.53
"3785",22.01,7.47,23,29,3.24
"3786",21.76,10.11,7,22,1.51
"3787",12.74,6.59,14,24,2.59
"3788",14.66,7.46,16,26,3.61
"3789",15.62,6.66,10,23,1.54
"3790",12.11,4.76,6,17,3.37
"3791",27.48,9.89,34,32,6.49
"3792",20.86,7.67,16,26,1.23
"3793",12.37,6.53,12,23,2.88
"3794",22.93,10.24,13,23,2.57
"3795",19.95,8.04,26,31,4.78
"3796",32.46,11.88,37,31,9.24
"3797",24.87,11.51,51,37,27.5
"3798",23.35,9.33,42,35,12.32
"3799",13.61,6.58,15,27,1.97
"3800",15.36,6.94,27,31,5.17
"3801",27.28,12.6,35,32,7.28
"3802",25.06,9.85,47,36,19.45
"3803",11.64,5.23,37,32,8.24
"3804",34.82,13.54,9,21,2.37
"3805",18.2,7.14,24,28,3.52
"3806",11.93,4.9,19,29,3.55
"3807",36.29,12.07,25,29,3.89
"3808",13.44,6.06,43,35,13.47
"3809",28.33,12.3,43,35,13.99
"3810",11.05,6.92,14,26,2.21
"3811",14.79,5.64,40,33,10.12
"3812",15.7,7.52,22,27,3.86
"3813",14.17,6.91,12,23,2.15
"3814",35.34,12.15,13,24,3.03
"3815",34.78,13.55,4,15,1.96
"3816",14.12,7.64,10,22,3.14
"3817",34.22,12.05,13,24,2.03
"3818",23.46,6.34,8,20,1.93
"3819",23.5,8.54,13,24,2.11
"3820",14.83,6.62,12,24,2.81
"3821",23.97,10.66,34,31,6.87
"3822",23.24,8.57,12,24,2.77
"3823",15.18,9.1,31,31,5.75
"3824",23.89,8.68,42,33,13.63
"3825",14.11,7.46,48,34,22.15
"3826",13.91,5.6,13,23,2.98
"3827",25.98,10.19,10,24,2.13
"3828",31.4,11.87,12,25,2.94
"3829",15.48,8.48,14,25,2.08
"3830",12.71,5.99,11,24,3.23
"3831",24.26,8.81,35,31,6.82
"3832",25.73,9.74,24,30,3.07
"3833",21.39,8.58,11,25,2.21
"3834",13.99,6.31,14,26,3.68
"3835",23.57,9.71,22,28,3.86
"3836",28.88,11.47,10,22,2.98
"3837",28.29,9.81,24,29,4.54
"3838",32.31,14.24,30,32,5.56
"3839",12.84,5.23,13,22,2.93
"3840",14.98,7.77,14,26,3.74
"3841",24.71,9.61,42,33,12.11
"3842",26.74,11.91,15,25,3.44
"3843",28.66,11.33,30,30,5.97
"3844",16.74,5.65,14,24,3.46
"3845",15.64,7.68,10,21,2.94
"3846",10.33,4.6,16,27,2.71
"3847",13.45,5.73,23,30,3.29
"3848",14.6,7.02,53,35,33.56
"3849",26.01,10.24,13,25,3.14
"3850",36.77,12.13,14,24,2.67
"3851",23.98,9.28,17,28,4.02
"3852",23.28,10.43,11,23,1.91
"3853",12.68,6.07,12,23,3.43
"3854",32.35,11.47,32,32,7.08
"3855",13.75,7.49,24,29,3.44
"3856",11.98,6.43,25,31,3.78
"3857",31.68,13.22,48,35,20.74
"3858",30.7,11.89,7,18,2.99
"3859",31.21,11.42,12,24,2.05
"3860",25.1,10.92,19,26,3.6
"3861",23.7,9.02,10,22,2.88
"3862",11.53,6.27,25,30,3.76
"3863",15.47,5.97,28,30,4.53
"3864",11.54,6.13,17,27,4.17
"3865",29.92,10.85,30,32,5.3
"3866",27.96,10.5,17,26,3.75
"3867",16.72,5.86,13,25,2.11
"3868",25.09,10.29,44,35,15.83
"3869",29.23,10.28,10,21,1.86
"3870",15.21,8.33,27,30,3.84
"3871",16.42,7.14,33,34,5.38
"3872",22.12,8.92,14,27,2.68
"3873",28.22,12.5,22,29,4.58
"3874",23.59,9.67,42,34,12.06
"3875",16.86,7.01,33,32,7.42
"3876",19.75,7.95,28,30,4.71
"3877",16.49,8.5,25,32,4.87
"3878",18.42,8.18,25,29,4.01
"3879",10.92,3.06,32,31,4.42
"3880",16.46,5.38,29,32,4.69
"3881",20.77,8.99,24,30,3.91
"3882",24.46,9.98,37,32,9.12
"3883",31.49,13.95,22,28,3.89
"3884",13.12,5.94,35,32,7.6
"3885",38.05,13.94,15,24,3.17
"3886",24.63,9.47,37,33,9.56
"3887",25.26,10.66,17,28,3.04
"3888",14.54,7.18,10,25,2.89
"3889",16.09,7.88,15,27,3.05
"3890",18.61,6.23,12,24,2.96
"3891",20.8,9.39,36,36,7.56
"3892",26.53,9.83,23,30,5.39
"3893",34.46,13.67,28,32,4.8
"3894",14.97,6.28,40,34,10.03
"3895",18.53,8.15,8,20,2.96
"3896",11.36,6.35,13,23,1.82
"3897",20.78,10.2,30,31,5.7
"3898",21.14,8.13,16,27,2.42
"3899",13.35,4.92,51,36,27.87
"3900",23.29,10.76,42,35,12.93
"3901",27.71,11.52,12,23,3.42
"3902",29.79,11.25,15,25,3.57
"3903",16.3,7.75,14,25,1.6
"3904",14.46,6,13,25,2.72
"3905",13.44,6.91,27,31,5.07
"3906",28.01,11.06,29,33,4.75
"3907",21.31,10.44,10,21,2.3
"3908",12,4.69,16,26,3.51
"3909",32.63,14.27,10,21,2.98
"3910",15.19,8.14,25,30,3.76
"3911",11.98,6.04,10,23,2.57
"3912",13.27,6.9,32,33,6.48
"3913",13.21,5.44,22,30,3.98
"3914",14.54,6.9,14,27,2.91
"3915",9.94,5.73,37,34,8.76
"3916",24.09,9.82,8,22,2.4
"3917",24.67,11.21,9,22,1.63
"3918",12.41,4.69,13,23,1.98
"3919",33.28,14.19,24,31,4.43
"3920",16.8,6.72,16,27,3.11
"3921",15.25,7.82,48,35,20.21
"3922",29,11.71,44,34,15.7
"3923",24.1,10.15,46,34,17.6
"3924",26.71,12.01,33,31,6.88
"3925",16.15,7.11,13,22,3.23
"3926",12.72,5.14,36,32,8.61
"3927",25.81,10.34,7,20,2.89
"3928",15.62,7.93,39,34,10.01
"3929",14.78,7.24,25,30,4.62
"3930",8.2,6.32,9,22,0.67
"3931",25.81,9.8,9,20,2.79
"3932",13.19,7.67,10,23,3.86
