"","wing_length","wing_width","age","num_offspring","feeding_range","color_peak","num_mates","avg_scale_size","antenna_length","num_spots","population","dispersal_distance","body_length","sample_id"
"1247",17.14,8,14,25,2.94,381.39,4,33.3,3.99,6,"Ternate",23.85,5.54,"Ter_01247_ZB"
"1248",14.03,7.24,39,33,9.96,410.79,0,28.1,3.07,6,"Ternate",26.21,3.83,"Ter_01248_MP"
"1249",13.07,6.44,18,28,2.29,394.37,2,28.01,2.85,7,"Ternate",24.92,3.95,"Ter_01249_EM"
"1250",11.41,5.91,13,22,4.68,382.74,1,26.93,2.29,8,"Ternate",24.23,6.67,"Ter_01250_ZW"
"1251",28.72,12.33,11,22,3.56,391.81,12,53.26,6.09,4,"Tidore",24.32,10.33,"Tid_01251_EM"
"1252",15.2,8.27,51,37,26.86,389.45,3,28.55,3.39,6,"Ternate",24.46,5.05,"Ter_01252_EM"
"1253",16.08,9.53,16,24,2.62,385.12,5,30.23,3.63,5,"Ternate",24.67,7.35,"Ter_01253_ZB"
"1254",16.67,8.81,47,37,19.55,396.28,4,29.28,3.77,5,"Ternate",25.33,4.04,"Ter_01254_EM"
"1255",17.19,7.05,8,21,2.55,385.67,4,30.82,3.98,7,"Ternate",24.63,5.44,"Ter_01255_EM"
"1256",28.72,14.01,49,37,23.44,396.25,10,52.97,6.05,3,"Kayoa",24.82,9.4,"Kay_01256_ZW"
"1257",13.83,7.37,38,32,10.08,397.91,2,27.74,3.1,6,"Ternate",25.36,4.46,"Ter_01257_EM"
"1258",24.56,11.59,11,21,2.71,399.75,9,42.55,5.36,4,"Kayoa",25.26,9.19,"Kay_01258_ZB"
"1259",24.52,10.7,49,35,22.77,396.53,6,44.84,5.4,4,"Tidore",24.84,6.57,"Tid_01259_ZB"
"1260",35.44,13.57,40,33,11.69,392.28,14,72.78,7.02,3,"Tidore",24.74,12.03,"Tid_01260_MP"
"1261",12.98,5.55,18,27,2.1,406.37,0,23.03,2.78,9,"Ternate",25.95,5.96,"Ter_01261_EM"
"1262",15.15,6.03,12,26,2.14,382.67,3,33.55,3.41,8,"Ternate",23.66,4.74,"Ter_01262_EM"
"1263",11.42,5.76,20,29,2.54,399.88,3,26.02,2.09,8,"Ternate",25.27,3.51,"Ter_01263_ZW"
"1264",15.4,6.73,11,23,2.85,372.2,3,27.16,3.48,7,"Ternate",23.19,5.21,"Ter_01264_ZW"
"1265",15.41,7.83,30,31,6.2,386.66,5,29.35,3.48,6,"Ternate",24.08,5.79,"Ter_01265_EM"
"1266",16.95,8.57,38,34,9.81,397.73,5,32.89,3.94,5,"Ternate",24.64,6.95,"Ter_01266_EM"
"1267",12.7,5.97,13,25,2.39,383.54,2,24.56,2.62,8,"Ternate",23.88,5.34,"Ter_01267_EM"
"1268",11.64,5.63,23,28,3.98,391.91,4,25.99,2.34,8,"Ternate",24.89,4.79,"Ter_01268_EM"
"1269",14.32,8.74,22,28,3.26,396.86,5,26.39,3.1,5,"Ternate",25.39,5.48,"Ter_01269_EM"
"1270",11.83,6.37,40,36,11.28,400.34,3,25.11,2.4,7,"Ternate",25.72,4.18,"Ter_01270_EM"
"1271",15.61,9.7,13,25,3.05,386.07,3,28.2,3.53,5,"Ternate",24.09,6.87,"Ter_01271_EM"
"1272",15.7,4.91,12,24,2.95,388.69,4,29.18,3.64,10,"Ternate",24.5,5.88,"Ter_01272_EM"
"1273",16.36,7.57,9,22,2.19,378.19,4,29.2,3.61,6,"Ternate",23.45,5.3,"Ter_01273_ZW"
"1274",17.17,7.87,23,30,3.47,393.26,4,29.91,3.87,6,"Ternate",24.47,6.28,"Ter_01274_ZW"
"1275",31.14,12.86,13,23,2.13,390.96,12,57.11,6.42,3,"Tidore",24.3,9.78,"Tid_01275_ZW"
"1276",15.78,7.38,13,24,3.3,403.79,4,28.6,3.65,6,"Ternate",25.86,6.26,"Ter_01276_EM"
"1277",15.56,7.85,17,26,4.17,396.7,3,30.69,3.43,6,"Ternate",24.85,3.6,"Ter_01277_MP"
"1278",13.65,5.63,13,23,2.64,375.99,4,24.47,2.95,8,"Ternate",23.53,3.56,"Ter_01278_ZW"
"1279",13.22,8.03,34,32,7.48,388.13,4,27.16,2.9,6,"Ternate",24.35,2.77,"Ter_01279_MP"
"1280",11.74,6.32,21,29,4.46,401.96,2,26.66,2.29,7,"Ternate",25.55,3.96,"Ter_01280_MP"
"1281",31.32,12.82,12,22,1.87,387.92,12,55.11,6.51,3,"Tidore",24.58,11.11,"Tid_01281_ZW"
"1282",15.42,7.65,10,24,1.88,384.68,3,28.22,3.54,6,"Ternate",23.96,6.41,"Ter_01282_MP"
"1283",13.36,7.64,37,34,8.87,399.61,3,26.08,2.87,6,"Ternate",24.54,4.63,"Ter_01283_EM"
"1284",13.99,7.14,17,28,3.92,392.9,5,29.93,3.09,7,"Ternate",25,6.23,"Ter_01284_ZW"
"1285",18.1,6.93,16,26,3.19,395.65,5,33.42,4.23,7,"Ternate",25.11,7.62,"Ter_01285_EM"
"1286",14.67,7.83,46,35,18.87,386.66,4,28.81,3.38,6,"Ternate",24.32,4.11,"Ter_01286_ZB"
"1287",30.17,12.94,24,29,3.63,392.92,11,52.87,6.33,3,"Tidore",24.74,10.52,"Tid_01287_ZB"
"1288",18.35,8.61,14,25,2.72,385.79,6,35.62,4.2,5,"Ternate",24.37,6.62,"Ter_01288_MP"
"1289",16.64,5.51,38,34,9.53,387.89,2,27.9,3.83,9,"Ternate",24.44,6.76,"Ter_01289_EM"
"1290",12.66,8.28,15,26,2.62,404.39,3,27.31,2.67,6,"Ternate",25.83,5.29,"Ter_01290_MP"
"1291",14.2,7.41,9,20,1.9,400.98,3,29.72,3.12,6,"Ternate",25.93,6.49,"Ter_01291_ZW"
"1292",14.89,5.95,12,24,3.51,388.14,1,29,3.35,8,"Ternate",24.43,5.77,"Ter_01292_EM"
"1293",17.18,8.2,48,36,22.42,386.35,5,31.23,3.92,6,"Ternate",24.23,7.02,"Ter_01293_EM"
"1294",23.61,9.87,37,34,9.33,372.42,9,40.62,5.23,5,"Tidore",23.1,7.24,"Tid_01294_ZB"
"1295",14.71,7.04,10,22,2.46,392.42,2,32.54,3.24,7,"Ternate",24.99,4.31,"Ter_01295_EM"
"1296",14.93,6.39,13,23,1.9,382.02,4,32.1,3.36,7,"Ternate",23.83,4.88,"Ter_01296_ZW"
"1297",30.59,12.49,23,31,3.83,398.35,12,56.51,6.39,4,"Tidore",25.38,9.7,"Tid_01297_MP"
"1298",20.86,9.06,15,26,3.46,392.67,3,36.68,4.79,5,"Kayoa",24.81,8.24,"Kay_01298_MP"
"1299",15.58,8.2,11,24,3.46,374.17,3,28.99,3.56,6,"Ternate",23.27,6,"Ter_01299_ZB"
"1300",23.92,8.75,12,23,3.12,399.98,6,44.1,5.25,5,"Tidore",25.03,6.28,"Tid_01300_ZW"
"1301",14.46,6.85,7,19,3.32,380.49,4,29.89,3.15,7,"Ternate",23.76,5.63,"Ter_01301_EM"
"1302",13.02,8.36,15,27,2.73,392.45,2,27.11,2.74,5,"Ternate",24.65,6.15,"Ter_01302_EM"
"1303",13.78,5.6,8,20,2.19,389.13,4,26.79,3.09,8,"Ternate",24.69,3.36,"Ter_01303_MP"
"1304",15.24,7.03,26,31,3.79,385.79,3,29.18,3.43,7,"Ternate",24.36,6.5,"Ter_01304_ZB"
"1305",29.12,12.42,26,31,3.95,387.95,11,55.83,6.14,4,"Tidore",24.31,10.1,"Tid_01305_EM"
"1306",13.4,4.76,9,22,1.87,406.26,2,27.64,2.85,10,"Ternate",25.86,4.24,"Ter_01306_MP"
"1307",28.11,9.65,12,24,3.06,396.34,9,53.05,6.05,5,"Tidore",25.03,9.8,"Tid_01307_MP"
"1308",26.64,10.48,11,25,3.16,391.98,11,49.74,6,4,"Tidore",24.45,8.17,"Tid_01308_ZW"
"1309",26.48,10.12,12,24,3.13,399.48,7,50.85,5.69,4,"Kayoa",24.97,7.72,"Kay_01309_MP"
"1310",14.87,7.46,12,24,2.86,406.89,2,28.72,3.37,6,"Ternate",26.37,5.04,"Ter_01310_ZW"
"1311",12.75,5.77,14,23,2.33,380.15,0,28.14,2.77,8,"Ternate",23.32,5.28,"Ter_01311_EM"
"1312",10.85,4.64,37,34,10.53,396.22,1,24.03,2.04,10,"Ternate",25.09,4.93,"Ter_01312_ZW"
"1313",27.3,10.68,22,29,2.98,393.13,11,53.34,5.88,4,"Tidore",24.64,7.5,"Tid_01313_MP"
"1314",14.55,8.46,22,29,3.75,393.01,3,30.74,3.21,5,"Ternate",25.01,5.55,"Ter_01314_ZB"
"1315",11.77,4.02,11,20,2.38,415.73,4,26.56,2.32,12,"Ternate",26.05,2.93,"Ter_01315_ZB"
"1316",28.28,11.84,35,34,9.04,380.78,11,51.95,5.95,4,"Kayoa",23.73,8.2,"Kay_01316_ZW"
"1317",13,7.36,23,28,3.92,397.34,2,26.15,2.85,6,"Ternate",25.36,4.17,"Ter_01317_EM"
"1318",14.01,6.99,12,24,3.36,381.04,5,24.52,3.08,7,"Ternate",23.89,3.55,"Ter_01318_EM"
"1319",13.38,6.58,19,25,4.3,393.49,4,28.97,2.84,7,"Ternate",25.23,5.85,"Ter_01319_EM"
"1320",15.86,6.54,24,28,4.24,383.12,4,29.71,3.63,7,"Ternate",23.71,7.65,"Ter_01320_ZW"
"1321",32.07,11.64,49,34,24.08,392.28,13,61.29,6.61,4,"Tidore",24.89,10.86,"Tid_01321_ZW"
"1322",14.96,6.58,24,28,4.46,395.56,4,30.15,3.29,7,"Ternate",24.93,3.48,"Ter_01322_MP"
"1323",15.44,7.63,24,29,3.99,410.69,3,27.69,3.54,6,"Ternate",25.97,5.57,"Ter_01323_ZW"
"1324",13.27,7.63,44,33,15.25,394.14,3,24.48,2.84,6,"Ternate",25.2,5.87,"Ter_01324_ZB"
"1325",12.49,6.21,26,28,4.21,399.67,2,26.76,2.6,8,"Ternate",25.48,4.66,"Ter_01325_MP"
"1326",31.83,11.57,36,33,7.24,385.59,13,60.52,6.49,4,"Tidore",24.14,9.05,"Tid_01326_ZW"
"1327",28.72,13.71,27,30,4.59,399.44,11,54.95,6.22,3,"Tidore",25.22,9.21,"Tid_01327_MP"
"1328",21.49,9.02,12,24,1.9,397.28,8,38.49,4.83,5,"Tidore",25.34,6.57,"Tid_01328_ZB"
"1329",29.78,10.94,46,36,17.01,398.44,13,52.66,6.28,4,"Tidore",25.22,9.06,"Tid_01329_EM"
"1330",14.18,7.84,33,30,6.33,380.39,3,25.82,3.17,6,"Ternate",23.33,3.87,"Ter_01330_ZW"
"1331",26.95,10.54,22,29,4.36,394.31,9,49.35,5.82,4,"Tidore",24.82,8.25,"Tid_01331_ZB"
"1332",31.65,11.06,15,25,2.62,389.35,12,59.94,6.61,4,"Tidore",24.39,10.38,"Tid_01332_ZW"
"1333",21.72,10.67,19,29,3.78,395.23,7,39.74,4.89,4,"Tidore",24.94,7.87,"Tid_01333_ZB"
"1334",14.33,7.99,22,28,3.35,392.87,5,28.06,3.08,6,"Ternate",24.65,4.53,"Ter_01334_MP"
"1335",26.06,9.85,4,16,1.26,391.5,9,44.29,5.67,5,"Tidore",24.45,9.22,"Tid_01335_MP"
"1336",20.16,9.19,43,33,13.87,385.21,6,36.83,4.66,5,"Kayoa",23.62,4.81,"Kay_01336_ZB"
"1337",34.56,13.57,34,32,6.91,394.01,15,68.19,6.9,3,"Tidore",24.41,8.98,"Tid_01337_ZB"
"1338",24.96,11.07,43,33,14.05,408.16,10,43.52,5.48,4,"Tidore",26.53,9.33,"Tid_01338_ZW"
"1339",28.61,10.93,25,30,3.68,391.02,9,51.69,6.06,4,"Tidore",24.7,8.11,"Tid_01339_ZW"
"1340",15.31,8.66,13,24,3.38,378.73,4,29.25,3.53,5,"Ternate",23.38,6.16,"Ter_01340_EM"
"1341",15.02,8.72,27,31,4.16,378.16,3,29.19,3.4,5,"Ternate",23.68,8.05,"Ter_01341_ZB"
"1342",13.25,6.91,24,30,4.24,392.72,0,26.9,2.93,7,"Ternate",24.41,4.51,"Ter_01342_ZB"
"1343",12.69,5.27,18,27,3.56,399.97,4,24.48,2.75,9,"Ternate",25.12,3.04,"Ter_01343_EM"
"1344",24.54,10.36,13,22,1.92,390.06,9,43.18,5.46,4,"Tidore",24.39,6.51,"Tid_01344_EM"
"1345",13.83,7.68,14,27,3.04,374.12,2,29.12,3.03,6,"Ternate",23.28,4.99,"Ter_01345_ZB"
"1346",15.21,7.59,14,25,1.22,390.88,5,30.66,3.33,6,"Ternate",24.53,4.23,"Ter_01346_ZW"
"1347",27.41,14.87,36,34,8.06,384.72,10,50.32,5.92,3,"Tidore",24.19,8.47,"Tid_01347_ZW"
"1348",15.95,6.59,12,24,1.71,396.67,0,32.14,3.67,7,"Ternate",25.06,5.14,"Ter_01348_ZB"
"1349",16.64,8.39,38,36,9.36,400.12,4,29.78,3.79,5,"Ternate",25.14,7.2,"Ter_01349_ZW"
"1350",23.95,8.91,23,30,2.01,370.23,6,45.14,5.3,5,"Kayoa",22.95,7.95,"Kay_01350_MP"
"1351",13.83,6.85,13,26,3.15,379.69,4,27.07,3.07,7,"Ternate",23.62,5.46,"Ter_01351_ZB"
"1352",14.51,6.42,26,30,5.03,391.89,3,27.71,3.25,7,"Ternate",25.22,6.86,"Ter_01352_ZW"
"1353",29.21,12.93,16,27,2.67,392.17,12,53.71,6.22,3,"Tidore",24.59,8.33,"Tid_01353_MP"
"1354",31.59,13.76,27,30,4.58,391.73,13,60.49,6.45,3,"Tidore",24.77,10.81,"Tid_01354_ZB"
"1355",15.11,7.14,12,22,1.51,397.19,3,29.69,3.47,7,"Ternate",25.25,6.09,"Ter_01355_MP"
"1356",15.77,7.79,35,33,6.98,405.55,3,33.33,3.49,6,"Ternate",25.94,6.44,"Ter_01356_ZB"
"1357",13.65,7.05,19,27,3.52,400.35,2,29.74,2.97,7,"Ternate",25.36,5.39,"Ter_01357_MP"
"1358",28.65,13.14,34,34,6.79,382.86,12,55.95,6.15,3,"Tidore",24.01,7.83,"Tid_01358_ZW"
"1359",15.59,5.16,48,36,22.31,392.78,2,28.98,3.61,9,"Ternate",24.79,5.28,"Ter_01359_ZB"
"1360",31.19,13.05,18,27,3.04,391.91,11,60.61,6.39,3,"Tidore",24.45,10.94,"Tid_01360_MP"
"1361",30.09,12.54,25,32,4.25,390.66,9,54.39,6.37,3,"Tidore",24.71,8.16,"Tid_01361_ZW"
"1362",13.9,7.63,13,25,2.46,398.82,3,28.36,3.1,6,"Ternate",25.1,4.81,"Ter_01362_ZB"
"1363",12.38,5.32,14,23,2.29,393.74,3,25.02,2.56,9,"Ternate",25.02,3.05,"Ter_01363_MP"
"1364",26.44,10.58,13,25,2.44,371.11,9,47.62,5.62,4,"Kayoa",22.69,8.2,"Kay_01364_MP"
"1365",12.85,7.93,9,22,1.47,374.39,4,29.45,2.67,6,"Ternate",23.28,4.94,"Ter_01365_ZW"
"1366",9.46,5.48,41,35,11.56,396.45,2,25.17,1.45,9,"Ternate",25.23,4.35,"Ter_01366_ZW"
"1367",30.85,13.1,23,27,3.5,387.29,11,58.9,6.35,3,"Tidore",24.16,11.39,"Tid_01367_MP"
"1368",29.96,12.78,39,33,10.63,398.55,13,56.76,6.28,3,"Tidore",24.94,11.03,"Tid_01368_EM"
"1369",19.27,8.32,9,21,2.86,396.04,7,34.9,4.52,6,"Kayoa",25.17,5.95,"Kay_01369_MP"
"1370",21.94,10.83,14,23,4.07,403.74,7,37.4,4.9,4,"Tidore",26.25,9.82,"Tid_01370_MP"
"1371",13.98,7.98,14,24,2.1,381.67,3,32.68,3.07,6,"Ternate",23.75,4.22,"Ter_01371_ZW"
"1372",13.69,6.92,11,20,3.05,400.03,3,29.8,3.02,7,"Ternate",25.28,3.02,"Ter_01372_MP"
"1373",27.05,12.71,35,33,7.4,385.42,9,48.24,5.84,3,"Tidore",24.41,8.66,"Tid_01373_ZW"
"1374",28.15,9.46,21,27,2.74,405.76,10,51.02,5.96,5,"Tidore",25.95,10.03,"Tid_01374_EM"
"1375",14.87,6.94,9,19,2.23,394.18,3,27.81,3.32,7,"Ternate",24.64,4.07,"Ter_01375_ZW"
"1376",14.91,6.48,17,26,2.82,377.11,4,32,3.45,7,"Ternate",23.82,4.74,"Ter_01376_ZW"
"1377",13.81,6.03,40,33,11.21,379.45,3,26.46,3.06,8,"Ternate",23.16,4.87,"Ter_01377_EM"
"1378",27.68,11.41,7,21,2.35,395.79,11,50.81,6.05,4,"Tidore",25.18,6.51,"Tid_01378_ZW"
"1379",15.49,5.07,14,26,2.02,384.67,5,29.91,3.56,9,"Ternate",24.15,5.29,"Ter_01379_ZW"
"1380",21.59,9.97,32,32,6.75,398.89,6,39.01,4.96,5,"Kayoa",25.64,8.37,"Kay_01380_ZW"
"1381",13.29,5.73,36,34,8.37,391.97,3,28.11,2.96,8,"Ternate",25.12,6.21,"Ter_01381_EM"
"1382",13.82,6.32,46,36,17.77,380.51,2,25.45,3.07,7,"Ternate",23.71,5.65,"Ter_01382_MP"
"1383",28.64,9.66,16,26,5,397.68,11,49.98,6.09,5,"Tidore",25.21,8.33,"Tid_01383_MP"
"1384",21.39,10.05,15,26,3.14,384.43,8,40.7,4.84,4,"Kayoa",23.85,8.84,"Kay_01384_EM"
"1385",16.63,7.4,41,35,11.78,403.08,4,30.3,3.83,6,"Ternate",25.45,6.57,"Ter_01385_ZB"
"1386",16.2,6.7,15,24,3.17,394.31,5,31.38,3.7,7,"Ternate",24.82,5.53,"Ter_01386_EM"
"1387",13.84,4.37,17,27,3.27,398.34,2,27.83,2.97,11,"Ternate",24.86,4.24,"Ter_01387_ZB"
"1388",14.5,9.11,15,27,4.02,407.14,5,32.28,3.19,5,"Ternate",25.69,6.31,"Ter_01388_EM"
"1389",29.11,11.86,24,29,4.69,370.9,9,56.55,6.18,4,"Tidore",22.97,9.61,"Tid_01389_ZB"
"1390",19.76,8.86,41,36,12.13,393.99,6,41.36,4.45,5,"Kayoa",25.05,7.64,"Kay_01390_ZW"
"1391",30.99,12.27,13,24,2.27,386.92,12,56.79,6.53,4,"Tidore",24.8,8.48,"Tid_01391_ZW"
"1392",19.1,8.72,12,25,3.12,389.56,2,36.26,4.34,5,"Ternate",25.03,6.74,"Ter_01392_ZB"
"1393",16.42,6.2,11,24,2.2,401.78,5,30.38,3.74,8,"Ternate",25.75,5.75,"Ter_01393_ZB"
"1394",14.6,7.48,16,28,3.41,402.53,4,29.94,3.36,6,"Ternate",25.71,5.32,"Ter_01394_EM"
"1395",33.8,13,7,21,2.79,403.51,13,62.49,6.81,3,"Tidore",25.65,8.93,"Tid_01395_ZB"
"1396",21.67,8.7,23,29,3.73,406.08,8,38.16,4.86,5,"Kayoa",26.13,8.19,"Kay_01396_ZB"
"1397",14.58,8.48,38,34,9.8,395.37,3,29.64,3.3,5,"Ternate",25.09,7.35,"Ter_01397_ZB"
"1398",9.29,3.99,52,35,30.7,398.47,-2,24.24,1.3,12,"Ternate",25.28,5.15,"Ter_01398_EM"
"1399",25.03,10.4,41,35,11.81,381.53,8,45.31,5.51,4,"Kayoa",23.64,7.71,"Kay_01399_EM"
"1400",15.64,7.4,10,23,2.05,374.96,2,35.52,3.57,6,"Ternate",23.71,4.4,"Ter_01400_ZB"
"1401",14.7,5.55,13,23,1.65,403.26,4,26.45,3.35,9,"Ternate",25.7,4.15,"Ter_01401_ZB"
"1402",24.44,11.49,8,19,0.81,386.92,8,42.53,5.27,4,"Tidore",24.16,7.91,"Tid_01402_MP"
"1403",26.66,10.11,10,22,2.96,395.37,11,48.48,5.86,4,"Tidore",25.05,7.91,"Tid_01403_ZW"
"1404",27.75,10.35,27,31,4.82,404.65,10,52.68,5.9,4,"Tidore",26.02,7.65,"Tid_01404_ZB"
"1405",24.6,10.47,10,23,1.46,402.62,8,44.19,5.48,4,"Kayoa",25.73,7.94,"Kay_01405_ZW"
"1406",13.52,7.32,19,29,4.83,392.11,2,22.22,2.83,6,"Ternate",24.81,1.78,"Ter_01406_MP"
"1407",26.75,8.91,40,33,11.96,372.16,8,47.11,5.82,5,"Tidore",23.37,6.85,"Tid_01407_ZB"
"1408",14.36,7.3,23,29,3.88,383.13,4,28.04,3.27,6,"Ternate",23.89,6.99,"Ter_01408_EM"
"1409",13.16,7.23,20,28,2.76,375.92,1,26.5,2.86,6,"Ternate",23.09,6.03,"Ter_01409_EM"
"1410",22.19,11.3,37,33,7.97,386.85,5,40.75,5.05,4,"Tidore",24.25,6.97,"Tid_01410_MP"
"1411",27.43,11.33,13,24,2.37,381.19,8,48.6,5.78,4,"Tidore",23.77,6.93,"Tid_01411_ZW"
"1412",20.75,8.73,14,25,2.74,388.44,6,35.35,4.63,5,"Kayoa",24.43,8.8,"Kay_01412_ZW"
"1413",24.13,9.49,24,31,4.44,386.12,9,41.42,5.38,5,"Tidore",24.31,5.95,"Tid_01413_ZW"
"1414",14.62,4.77,11,24,1.66,390.05,3,29.87,3.31,10,"Ternate",24.28,6.2,"Ter_01414_EM"
"1415",26.19,9.43,29,30,4.31,395.18,11,50.7,5.73,5,"Kayoa",25.07,8.48,"Kay_01415_MP"
"1416",25.48,12.08,38,32,7.8,378.65,9,48.02,5.59,4,"Tidore",23.42,8.58,"Tid_01416_ZW"
"1417",28.24,9.29,23,29,3.21,386.65,10,52.94,6.04,5,"Tidore",24.4,10.14,"Tid_01417_MP"
"1418",16.25,8.06,19,28,1.8,421.71,6,26.26,3.67,6,"Ternate",27.53,4.73,"Ter_01418_ZW"
"1419",13.04,6.43,10,22,2.89,394.39,4,25.74,2.8,7,"Ternate",24.45,5.77,"Ter_01419_ZB"
"1420",15.4,9.07,11,23,2.19,398.4,4,28.84,3.46,5,"Ternate",25.1,5.72,"Ter_01420_ZW"
"1421",14.38,4.73,12,24,2.59,399.96,3,28.54,3.14,10,"Ternate",25.16,1,"Ter_01421_ZW"
"1422",11.44,4.86,26,31,4.54,399.83,3,25.64,2.29,10,"Ternate",25.66,4.17,"Ter_01422_ZW"
"1423",26.45,9.89,18,28,3.1,393.91,9,46.35,5.87,5,"Tidore",24.52,8.99,"Tid_01423_MP"
"1424",33.19,12.63,18,27,3.33,404.89,14,59.08,6.65,3,"Tidore",25.71,11.55,"Tid_01424_MP"
"1425",13.76,7.17,38,33,10.3,385.85,3,29.01,3.17,6,"Ternate",24.54,9.11,"Ter_01425_ZW"
"1426",16.96,8.03,24,31,3.69,398.2,4,30.88,3.98,6,"Ternate",25.3,5.23,"Ter_01426_ZB"
"1427",10.46,5.44,22,28,3.2,364.3,2,24.17,1.78,9,"Ternate",22.49,4.45,"Ter_01427_ZB"
"1428",14.02,8.07,11,23,2.15,398.74,4,25.86,3.12,6,"Ternate",25.59,4.86,"Ter_01428_MP"
"1429",15.33,5.01,16,25,3.17,375.9,5,30.82,3.44,9,"Ternate",23.38,4.53,"Ter_01429_ZB"
"1430",32.99,12.8,20,28,3.3,375.93,14,69.8,6.54,3,"Tidore",23.14,10.73,"Tid_01430_ZB"
"1431",25.27,11.12,26,29,4.72,386.61,8,46.03,5.52,4,"Kayoa",24.59,8.12,"Kay_01431_ZB"
"1432",24.99,9.74,10,23,3.74,382.12,8,46.7,5.53,5,"Kayoa",23.46,8.95,"Kay_01432_MP"
"1433",31.3,12.4,13,23,3.98,395.4,13,54,6.44,4,"Tidore",24.93,9.63,"Tid_01433_EM"
"1434",12.03,7.72,45,36,18.99,390.23,4,29.76,2.39,6,"Ternate",24.65,5.52,"Ter_01434_ZB"
"1435",15.7,5.46,45,34,16.2,401.08,4,27.22,3.44,9,"Ternate",25.64,3.72,"Ter_01435_EM"
"1436",15.54,6.8,41,35,11.73,386.21,4,27.82,3.52,7,"Ternate",24.71,4.81,"Ter_01436_ZW"
"1437",14.92,5.66,38,32,9.36,385.73,3,28.85,3.31,8,"Ternate",24.29,5.69,"Ter_01437_ZB"
"1438",12.59,5.31,11,22,1.64,380.91,4,27.85,2.69,9,"Ternate",23.93,5.12,"Ter_01438_MP"
"1439",15.21,7.64,16,26,2.35,394.16,2,28.74,3.36,6,"Ternate",24.56,8.39,"Ter_01439_ZB"
"1440",15.93,6.86,6,17,2.66,396.43,4,31.51,3.52,7,"Ternate",24.85,5.74,"Ter_01440_MP"
"1441",27.41,11.44,14,26,1.52,401.78,10,51.48,5.98,4,"Tidore",25.27,8.53,"Tid_01441_EM"
"1442",15.88,6.72,26,31,3.32,394.69,1,29.99,3.66,7,"Ternate",25.11,5.63,"Ter_01442_EM"
"1443",25.61,12.13,11,23,2.22,391.32,10,45.59,5.6,4,"Tidore",24.93,5.96,"Tid_01443_ZW"
"1444",11.07,5.48,15,26,2.26,382.27,3,23.64,2.19,9,"Ternate",24.08,4.28,"Ter_01444_EM"
"1445",29.7,12.3,18,29,3.41,384.56,10,55.53,6.19,4,"Tidore",24.21,10.26,"Tid_01445_MP"
"1446",14.41,7.69,30,31,4.69,386.8,4,29.74,3.16,6,"Ternate",24.48,4.35,"Ter_01446_ZB"
"1447",17.44,8.71,23,28,4.93,381.6,4,33.43,3.99,5,"Ternate",24.28,5.16,"Ter_01447_MP"
"1448",13.07,7.99,9,22,3.45,389.65,-1,25.05,2.79,6,"Ternate",24.47,6.63,"Ter_01448_MP"
"1449",27.96,11.38,12,23,2.59,392.71,10,49.7,5.87,4,"Kayoa",24.58,8.52,"Kay_01449_ZW"
"1450",29.33,13.92,36,33,7.47,400.54,10,54.09,6.16,3,"Tidore",25.25,11.83,"Tid_01450_ZW"
"1451",24.96,10.28,8,22,2.72,395.11,9,44.61,5.48,4,"Kayoa",24.6,8.86,"Kay_01451_MP"
"1452",30.63,12.79,10,22,2.97,381.1,12,55.93,6.48,3,"Tidore",23.86,10.94,"Tid_01452_MP"
"1453",16,7.25,9,21,1.5,397.19,5,31.92,3.65,6,"Ternate",25.33,5.39,"Ter_01453_ZW"
"1454",30.72,13.09,13,27,3.29,408.08,12,60.26,6.43,3,"Tidore",26.32,10.72,"Tid_01454_MP"
"1455",27.08,11.11,12,22,3.46,382.43,9,48.22,5.93,4,"Tidore",23.72,8.16,"Tid_01455_ZW"
"1456",14.82,6.82,30,33,5.59,403.85,2,28.15,3.42,7,"Ternate",25.73,4.82,"Ter_01456_MP"
"1457",24.03,10.49,50,37,24.68,393.96,7,41.93,5.43,4,"Kayoa",24.66,6.97,"Kay_01457_ZB"
"1458",12.32,4.45,16,27,2.17,390.78,4,24.45,2.51,11,"Ternate",24.23,2.84,"Ter_01458_ZB"
"1459",16.75,8.47,13,27,1.86,387.48,2,32.25,3.85,5,"Ternate",24.71,5.65,"Ter_01459_ZB"
"1460",24.19,11.1,35,33,7.22,403.04,7,41.39,5.35,4,"Kayoa",25.6,7.86,"Kay_01460_ZB"
"1461",12.74,7.68,22,29,2.71,395.96,0,24.54,2.69,6,"Ternate",25.51,3.48,"Ter_01461_EM"
"1462",34.89,14.59,12,25,2.34,373.44,15,70.96,6.71,3,"Tidore",22.82,11.46,"Tid_01462_ZB"
"1463",14.77,6.41,25,30,4.15,386.59,4,29.29,3.35,7,"Ternate",23.59,5.58,"Ter_01463_MP"
"1464",26.52,10.01,12,23,4.25,388.52,9,46.79,5.78,4,"Kayoa",24.44,9.58,"Kay_01464_ZW"
"1465",13.39,7.44,49,37,22.55,392.97,5,27.19,2.95,6,"Ternate",24.07,4.55,"Ter_01465_ZW"
"1466",25.99,9.63,12,23,1.54,371.83,10,46.34,5.7,5,"Tidore",23.18,8.73,"Tid_01466_ZW"
"1467",14.36,8.19,34,33,7.03,396,2,32.86,3.15,6,"Ternate",25.37,6.91,"Ter_01467_MP"
"1468",32.23,12.51,53,35,33.79,362.21,15,59.56,6.68,3,"Tidore",22.18,10.99,"Tid_01468_ZW"
